scrambled_id,year,month,day,mean_temp,high_temp,high_time,low_temp,low_time,heat_deg_days,cool_deg_days,rain,wind_avg,wind_hi,wind_hi_time,dom_dir,mean_barom,mean_hum,flagged,anomaly_note
SC01198,2014,3,31,31.4,38.6,11:58am,25.5,5:43am,0,0,0.0,2,24,2:05pm,SE,1005.31,63,F,
SC01215,2010,8,9,30.6,36.4,3:14pm,25.8,3:18am,0,0,0.0,3,23,1:56pm,S,1003.03,70,F,
SC01232,2016,11,24,27.0,30.6,11:30am,23.0,6:39am,0,0,0.0,2,23,12:45pm,ENE,1014.22,65,F,
SC01249,2019,7,26,28.0,31.5,3:10pm,24.3,2:48am,0,0,37,0,25.4,1,24,12:06am,SW1005.14,F,
SC01266,2025,4,11,31.0,34.6,11:55am,27.1,6:24am,0,0,34,0,1.0,0,21,7:57pm,SE1004.28,F,
SC01283,2016,8,12,32.0,36.8,4:35pm,28.6,5:51am,0,0,0.0,3,26,10:43am,WSW,1009.56,67,F,
SC01300,2019,2,8,27.2,31.6,11:49am,23.4,6:02am,0,0,38,0,0.0,1,19,12:59pm,E1012.48,F,
SC01317,2014,4,21,30.4,34.6,11:45am,25.6,5:47am,0,0,0.0,2,27,2:15pm,ESE,1006.02,78,F,
SC01334,2014,2,18,27.0,30.7,1:20pm,24.9,5:47am,0,0,0.0,2,23,12:15pm,ENE,1011.32,98,F,
SC01351,2025,3,5,28.6,33.1,2:37pm,25.3,5:53am,0,0,35,0,0.0,0,8,4:38pm,E1008.59,F,
SC01368,2009,3,12,27.5,32.5,11:15am,25.1,6:30am,0,0,37,0,0.0,2,18,2:15pm,E1009.64,F,
SC01385,2009,4,7,31.2,34.5,12:15pm,26.6,6:06am,0,0,35,0,0.0,5,24,10:25am,SE1006.23,F,
SC01402,2017,12,13,27.2,30.5,11:12am,23.6,4:05am,0,0,38,0,0.0,1,18,1:53pm,E1015.63,F,
SC01419,2013,10,15,29.5,34.1,11:52am,25.8,6:04am,0,0,0.4,1,19,5:49am,SSW,1005.33,77,F,
SC01436,2021,4,22,30.1,34.3,11:04am,28.7,3:41am,0,0,23,0,0.0,0,27,4:33pm,E1008.88,F,
SC01453,2006,11,1,28.1,31.9,12:03pm,24.3,5:53am,0,0,36,0,0.0,2,18,1:21pm,ENE1009.52,F,
SC01470,2019,8,27,31.3,35.5,3:30pm,27.5,6:22am,0,0,34,0,0.0,3,26,8:51pm,SW1004.12,F,
SC01487,2006,7,20,30.3,38.1,2:33pm,26.3,5:43pm,0,0,35,0,3.0,5,32,5:10pm,SW1005.03,F,
SC01504,2006,2,24,27.9,32.4,12:06pm,19.9,6:21am,0,0,38,0,0.0,3,18,12:16pm,E1010.19,F,
SC01521,2012,7,27,29.6,35.5,4:17pm,25.2,1:23am,0,0,5.6,2,27,9:39am,SE,1000.67,71,F,
SC01538,2006,6,29,31.2,35.4,3:25pm,28.5,6:05am,0,0,33,0,0.0,3,24,10:52am,SW1003.52,F,
SC01555,2013,7,16,30.0,33.3,4:08pm,25.2,12:00am,0,0,0.0,3,24,8:08pm,SW,1000.71,76,F,
SC01572,2009,3,21,29.7,32.7,12:28pm,25.2,6:28am,0,0,37,0,0.0,5,26,4:32pm,SE1008.10,F,
SC01589,2006,1,19,25.3,29.8,3:59pm,20.4,6:27am,0,0,40,0,0.0,1,19,1:00pm,ENE1013.11,F,
SC01606,2012,6,2,33.7,42.4,2:20pm,30.2,4:34am,0,0,0.0,5,32,11:47am,S,998.72,54,F,
SC01623,2006,8,29,30.4,34.4,3:22pm,27.6,2:02am,0,0,35,0,0.0,4,24,12:28pm,W1004.50,F,
SC01640,2020,3,24,28.8,32.7,1:44pm,25.6,6:08am,0,0,36,0,0.0,2,23,2:32pm,E1009.08,F,
SC01657,2023,1,9,25.1,29.2,12:36pm,20.9,6:43am,0,0,40,0,0.0,0,24,2:39pm,NNW1014.71,F,
SC01674,2025,3,7,28.6,33.6,1:08pm,24.8,5:31am,0,0,36,0,0.0,0,11,1:17pm,ENE1008.45,F,
SC01691,2020,9,13,26.6,28.6,1:51pm,24.7,8:22pm,0,0,38,0,10.4,1,24,5:25pm,SW1005.71,F,
SC01708,2021,10,30,27.1,31.4,1:21pm,23.9,5:07am,0,0,38,0,34.6,0,19,3:36pm,NNW1010.52,F,
SC01725,2008,1,9,25.6,29.5,1:40pm,21.0,6:35am,0,0,39,0,0.0,3,21,2:30pm,NNE1012.78,F,
SC01742,2012,10,11,29.9,34.4,1:00pm,26.4,5:23am,0,0,0.0,3,21,6:21pm,SE,1005.51,72,F,
SC01759,2018,12,15,27.6,29.8,12:05pm,25.8,5:25am,0,0,37,0,0.4,3,37,2:12pm,NNW1011.71,F,
SC01776,2010,4,16,32.0,34.6,10:15am,27.2,6:00am,0,0,0.0,6,31,12:30pm,SSE,1007.56,75,F,
SC01793,2005,12,17,22.4,25.1,12:56pm,20.9,8:04pm,0,0,41,0,18.0,2,10,10:12am,NW1010.51,F,
SC01810,2011,10,15,29.4,33.8,12:18pm,23.8,5:36am,0,0,0.0,1,19,11:49am,ESE,1005.53,75,F,
SC01827,2005,12,12,24.6,27.4,11:05am,23.2,4:29am,0,0,39,0,17.0,2,10,1:10pm,NNW1011.54,F,
SC01844,2014,9,23,29.7,35.0,12:29pm,27.0,5:14am,0,0,0.0,1,21,11:08am,SE,1003.91,79,F,
SC01861,2017,1,9,25.4,29.9,11:47am,20.3,5:54am,0,0,0.0,1,26,1:40pm,E,1013.48,68,F,
SC01878,2009,8,9,31.5,37.7,12:43pm,28.1,2:05am,0,0,34,0,0.0,6,27,11:33am,SE1002.20,F,
SC01895,2020,6,10,31.6,34.1,3:36pm,29.8,6:17am,0,0,33,0,0.0,0,19,11:50pm,SW1001.61,F,
SC01912,2023,6,24,30.4,37.2,2:14pm,25.4,2:43am,0,0,34,0,10.0,0,23,2:00am,WSW1003.24,F,
SC01929,2019,5,26,33.2,38.0,10:45am,29.6,5:59am,0,0,33,0,0.0,4,29,5:09pm,SW1003.16,F,
SC01946,2021,5,15,31.5,34.8,12:01pm,29.5,5:49am,0,0,34,0,0.0,2,32,3:43pm,E1002.35,F,
SC01963,2016,10,2,30.0,34.3,12:19pm,27.6,5:53am,0,0,0.0,2,18,6:23am,ESE,1010.22,79,F,
SC01980,2012,12,27,26.4,29.3,11:51am,23.8,7:05am,0,0,0.0,2,34,10:56am,N,1007.12,74,F,
SC01997,2020,11,2,28.8,33.3,10:57am,25.3,6:12am,0,0,36,0,0.0,0,18,1:14pm,ENE1010.09,F,
SC02014,2013,9,12,26.8,31.1,3:43pm,24.5,6:34am,0,0,6.2,0,14,5:54am,WSW,1003.46,98,F,
SC02031,2014,3,6,27.3,31.1,1:44pm,24.6,5:50am,0,0,0.0,2,24,12:55pm,ENE,1009.77,80,F,
SC02048,2019,3,18,28.5,32.9,11:15am,24.1,6:08am,0,0,36,0,0.0,3,24,4:05pm,E1011.93,F,
SC02065,2015,8,29,31.3,36.7,4:33pm,27.2,6:00am,0,0,0.0,3,21,12:42pm,SW,1005.62,69,F,
SC02082,2018,12,17,26.3,31.6,2:31pm,22.8,1:22am,0,0,38,0,0.0,2,35,12:23am,NW1009.87,F,
SC02099,2010,4,29,32.5,35.1,1:00pm,27.2,5:27am,0,0,0.0,6,31,1:24pm,SE,1007.17,73,F,
SC02116,2025,4,27,31.2,34.4,10:35am,28.8,5:50am,0,0,32,0,0.0,0,26,1:49pm,E1007.00,F,
SC02133,2012,11,8,28.1,32.2,2:49pm,23.8,6:09am,0,0,0.0,1,18,1:51pm,E,1007.26,100,F,
SC02150,2023,2,27,27.1,33.6,2:07pm,22.8,6:15am,0,0,38,0,0.0,1,21,2:29pm,ENE1014.79,F,
SC02167,2023,2,7,26.5,30.2,12:03pm,23.1,6:43am,0,0,38,0,0.0,0,21,2:57pm,ENE1010.07,F,
SC02184,2013,4,14,31.4,34.8,11:56am,28.3,5:07am,0,0,0.0,3,26,2:24pm,E,1007.10,76,F,
SC02201,2009,11,5,26.2,29.2,3:56pm,22.3,12:28am,0,0,39,0,42.8,3,27,9:39am,ENE1008.52,F,
SC02218,2006,9,11,30.2,35.2,11:51am,27.0,5:50am,0,0,35,0,0.0,7,29,5:09pm,SSE1004.47,F,
SC02235,2018,12,8,27.7,30.9,12:45pm,24.8,3:32am,0,0,37,0,0.0,1,19,11:20am,ENE1011.95,F,
SC02252,2014,8,30,30.6,35.2,1:27pm,27.3,5:40am,0,0,0.0,3,35,10:46am,SW,999.40,65,F,
SC02269,2014,11,27,27.1,29.2,11:22am,24.0,5:43am,0,0,0.0,2,21,12:34pm,ENE,1011.99,67,F,
SC02286,2013,2,10,27.0,30.0,2:48pm,24.2,6:27am,0,0,0.0,2,23,2:15pm,ENE,1009.68,78,F,
SC02303,2007,11,19,25.7,29.6,10:53am,22.9,12:01am,0,0,39,0,15.0,1,23,12:00pm,NNW1011.61,F,
SC02320,2017,11,2,25.8,30.1,11:58am,23.4,11:41pm,0,0,155.2,2,27,2:21pm,NNW,1012.15,93,F,
SC02337,2010,2,24,29.6,33.0,11:10am,25.0,6:25am,0,0,0.0,8,32,2:06pm,SE,1008.27,74,F,
SC02354,2007,8,1,27.9,32.8,12:57pm,23.7,4:32am,0,0,37,0,9.8,5,24,2:34am,WSW1003.88,F,
SC02371,2014,2,20,26.4,30.2,10:37am,23.0,6:21am,0,0,0.0,1,24,12:36pm,E,1010.48,88,F,
SC02388,2017,6,25,31.5,36.1,2:40pm,27.9,12:00am,0,0,0.0,3,29,6:49pm,WSW,1004.07,69,F,
SC02405,2012,6,16,31.6,37.0,12:27pm,29.6,8:07pm,0,0,0.0,5,31,5:54am,SE,1000.63,60,F,
SC02422,2011,5,11,32.4,38.8,12:15pm,27.3,5:45am,0,0,0.0,7,31,6:00pm,SSE,1003.40,65,F,
SC02439,2008,11,16,26.9,32.2,10:52am,22.4,1:27am,0,0,38,0,1.6,4,31,12:00am,ESE1003.62,F,
SC02456,2009,3,8,27.4,33.2,11:45am,23.4,6:15am,0,0,38,0,0.0,3,24,1:45pm,ESE1008.47,F,
SC02473,2006,10,26,25.7,27.9,1:02pm,22.7,6:09am,0,0,40,0,13.0,3,23,11:51am,NNW1012.00,F,
SC02490,2015,6,20,29.3,34.4,9:28am,27.7,5:30am,0,0,2.0,2,18,12:00am,WSW,1002.01,64,F,
SC02507,2010,11,12,27.9,31.6,10:10am,23.6,3:58am,0,0,0.0,1,16,12:13pm,E,1006.95,79,F,
SC02524,2022,7,14,31.5,36.2,3:12pm,28.0,5:58am,0,0,33,0,0.0,0,26,12:30pm,SW999.64,F,
SC02541,2017,12,21,25.9,28.8,2:26pm,22.4,5:51am,0,0,40,0,0.0,2,31,1:50pm,NNW1017.65,F,
SC02558,2023,12,21,27.0,28.9,2:11pm,25.6,11:58pm,0,0,37,0,0.0,2,19,1:39pm,NW1012.67,F,
SC02575,2019,8,22,29.3,33.2,4:29pm,25.8,6:43am,0,0,36,0,0.0,1,23,11:18pm,SW1004.86,F,
SC02592,2020,5,31,31.5,35.2,10:08am,29.4,5:45am,0,0,33,0,0.0,3,32,3:34pm,SW1006.13,F,
SC02609,2010,10,18,30.0,34.9,11:35am,26.5,6:02am,0,0,0.0,5,23,4:30am,SSW,1004.58,69,F,
SC02626,2017,9,30,30.2,33.7,2:24pm,28.0,6:28am,0,0,0.0,1,14,9:05pm,WSW,1009.11,82,F,
SC02643,2022,6,13,31.5,36.6,10:49am,28.2,5:48am,0,0,34,0,0.0,2,21,1:37am,E1004.93,F,
SC02660,2014,10,23,25.8,29.7,9:17am,24.4,3:21pm,0,0,19.2,0,19,9:49am,NE,1008.70,100,F,
SC02677,2010,6,11,26.5,28.8,12:59am,24.2,9:49am,0,0,3.8,3,29,6:12am,SW,1000.83,86,F,
SC02694,2010,12,21,24.8,28.9,1:02pm,20.7,5:31am,0,0,0.0,2,24,12:11pm,NW,1010.46,76,F,
SC02711,2012,5,5,31.6,40.0,12:19pm,29.0,4:54am,0,0,0.0,6,29,3:52am,SSE,1001.78,70,F,
SC02728,2013,12,30,25.3,29.1,1:41pm,20.3,5:10am,0,0,0.0,1,29,12:47pm,ENE,1011.02,69,F,
SC02745,2015,4,21,31.0,35.1,11:41am,29.0,5:09am,0,0,0.0,4,26,4:43pm,SE,1009.94,75,F,
SC02762,2013,8,20,29.9,35.3,3:42pm,26.7,6:39pm,0,0,2.0,3,31,6:18pm,SW,1002.39,68,F,
SC02779,2023,10,13,29.3,32.9,11:43am,26.5,5:55am,0,0,36,0,0.0,0,14,12:11pm,ENE1010.83,F,
SC02796,2015,3,3,28.3,32.6,12:32pm,24.5,6:09am,0,0,0.0,3,24,4:27pm,ESE,1011.60,76,F,
SC02813,2013,1,31,26.3,30.2,11:22am,22.3,6:30am,0,0,0.0,3,24,2:46pm,ENE,1012.33,71,F,
SC02830,2008,6,16,32.0,37.9,3:45pm,28.8,5:53am,0,0,33,0,0.0,6,29,10:44am,SW1000.68,F,
SC02847,2022,1,1,26.6,28.6,11:34am,25.0,7:02am,0,0,38,0,7.2,2,26,2:49pm,NNW1014.62,F,
SC02864,2016,12,26,25.5,30.0,2:23pm,20.5,6:23am,0,0,0.0,2,23,11:56am,NNW,1014.67,75,F,
SC02881,2022,10,24,28.4,33.9,3:22pm,23.6,5:44am,0,0,37,0,0.0,0,11,11:24am,NNW1007.68,F,
SC02898,2011,2,26,25.4,30.9,1:19pm,22.1,4:45am,0,0,0.0,2,18,11:46am,ENE,1008.16,69,F,
SC02915,2010,10,1,28.6,30.9,1:23pm,26.3,6:16am,0,0,1.0,1,19,4:13pm,ENE,1004.63,79,F,
SC02932,2016,4,18,31.0,35.1,1:29pm,28.8,6:20am,0,0,0.0,4,31,2:37pm,SSE,1007.83,79,F,
SC02949,2012,6,15,31.8,39.6,1:51pm,28.8,6:02am,0,0,0.0,6,31,3:35pm,SSW,1001.25,60,F,
SC02966,2020,11,7,27.4,30.1,10:45am,25.4,11:53pm,0,0,37,0,18.8,0,23,11:21pm,NNW1012.25,F,
SC02983,2023,12,5,27.3,32.1,2:28pm,23.8,12:15am,0,0,36,0,2.8,0,14,12:00am,W1004.47,F,
SC03000,2006,8,2,31.6,35.0,2:58pm,27.1,6:16am,0,0,34,0,0.0,5,29,11:47pm,WSW1003.45,F,
SC03017,2020,4,28,31.0,34.2,11:05am,28.8,5:14am,0,0,34,0,0.0,2,26,12:19pm,E1008.30,F,
SC03034,2024,9,11,31.3,35.9,2:11pm,28.9,7:05am,0,0,33,0,0.0,0,21,9:18am,W1004.48,F,
SC03051,2024,2,26,28.8,32.2,12:18pm,27.2,4:56am,0,0,36,0,0.0,4,24,1:04pm,ENE1011.39,F,
SC03068,2009,6,8,32.5,39.0,2:26pm,26.0,8:12pm,0,0,33,0,11.8,6,37,9:48am,SW1002.02,F,
SC03085,2021,6,24,30.4,36.2,4:22pm,25.7,3:27am,0,0,34,0,0.8,1,26,1:28am,SW1005.41,F,
SC03102,2020,9,14,27.3,30.7,1:49pm,24.1,4:01am,0,0,38,0,14.8,2,23,3:59am,SW1004.72,F,
SC03119,2010,1,9,24.7,29.0,1:06pm,22.1,4:53am,0,0,0.0,3,26,4:46pm,NW,1010.29,87,F,
SC03136,2024,12,14,26.7,30.2,12:34pm,23.7,5:33am,0,0,38,0,0.0,0,23,10:39am,NW1011.29,F,
SC03153,2017,7,6,32.4,38.8,1:11pm,26.5,11:58pm,0,0,0.4,3,27,11:37pm,WSW,1007.50,66,F,
SC03170,2022,4,27,30.8,34.6,12:12pm,28.4,6:17am,0,0,34,0,0.0,2,31,3:01pm,E1005.59,F,
SC03187,2005,11,5,24.8,27.5,12:49pm,21.5,8:04pm,0,0,39,0,47.0,1,12,7:42pm,NNW1010.41,F,
SC03204,2020,4,26,28.4,31.0,2:48pm,23.1,6:02am,0,0,37,0,22.0,2,39,5:45am,SW1007.99,F,
SC03221,2009,12,27,25.6,29.1,1:52pm,20.7,6:39am,0,0,39,0,0.0,1,19,12:53pm,NE1010.97,F,
SC03238,2007,7,23,29.7,33.8,12:14pm,26.2,5:51am,0,0,36,0,0.0,3,16,1:03pm,SE1003.51,F,
SC03255,2009,12,2,26.0,29.8,12:48pm,22.5,4:38am,0,0,38,0,44.0,2,23,10:55am,NW1011.67,F,
SC03272,2013,9,18,30.2,35.2,3:05pm,23.5,10:27pm,0,0,28.4,3,45,9:51pm,SW,1000.07,73,F,
SC03289,2012,5,3,31.7,38.0,12:02pm,28.7,5:33am,0,0,0.0,6,32,4:57pm,SSE,1002.13,71,F,
SC03306,2020,9,29,28.4,35.9,2:59pm,25.0,6:09pm,0,0,37,0,9.2,1,26,5:21pm,SW1004.81,F,
SC03323,2006,1,30,27.5,29.8,3:30pm,21.2,6:19am,0,0,38,0,0.0,1,21,1:27pm,ENE1015.23,F,
SC03340,2008,10,21,25.3,27.1,2:09pm,23.4,6:57am,0,0,40,0,68.6,2,26,3:07am,NW1005.50,F,
SC03357,2018,3,20,28.2,32.4,1:50pm,22.6,6:23am,0,0,36,0,0.0,2,23,3:21pm,E1013.32,F,
SC03374,2012,3,30,29.9,34.1,10:57am,26.2,5:57am,0,0,0.0,6,32,2:04pm,SSE,1007.43,84,F,
SC03391,2017,11,27,27.4,30.1,2:00pm,24.2,3:41am,0,0,32.0,3,32,12:56pm,NE,1013.60,89,F,
SC03408,2008,6,14,31.5,36.1,4:27pm,28.2,6:36am,0,0,34,0,0.0,4,35,5:55pm,W1002.00,F,
SC03425,2023,5,24,32.7,39.6,11:48am,29.0,5:49am,0,0,32,0,0.0,0,23,1:56pm,SE1007.65,F,
SC03442,2023,1,27,26.4,29.6,1:15pm,23.2,5:53am,0,0,37,0,0.0,1,18,10:38am,ENE1011.05,F,
SC03459,2018,10,8,28.7,32.0,2:57pm,25.7,4:53am,0,0,36,0,0.0,1,19,2:37pm,NNW1007.48,F,
SC03476,2011,11,1,26.0,29.4,10:50am,23.7,11:35am,0,0,16.4,1,23,2:11pm,ENE,1007.33,92,F,
SC03493,2010,1,3,26.0,29.1,12:07pm,21.5,6:48am,0,0,0.0,2,21,10:09am,NE,1012.62,64,F,
SC03510,2016,7,29,30.1,35.4,1:42pm,24.5,6:32am,0,0,1.8,3,26,4:23am,WSW,1007.51,73,F,
SC03527,2021,9,17,30.7,36.3,11:55am,27.0,11:59pm,0,0,34,0,0.6,1,23,11:32pm,E1004.16,F,
SC03544,2020,11,5,28.8,32.5,12:10pm,25.7,4:21am,0,0,36,0,3.4,0,21,1:43pm,ENE1010.22,F,
